"X2001_hop_L_01.c3d.11","X2002_hop_L_01.c3d.11","X2004_hop_L_01.c3d.11","X2005_hop_L_01.c3d.11","X2006_hop_L_01.c3d.11","X2007_hop_L_01.c3d.11","X2008_hop_L_01.c3d.11","X2009_hop_L_01.c3d.11","X2010_hop_L_01.c3d.11","X2011_hop_L_01.c3d.11","X2012_hop_L_01.c3d.11","X2013_hop_L_01.c3d.11","X2014_hop_L_01.c3d.11","X2015_hop_L_01.c3d.11","X2016_hop_L_01.c3d.11","X2017_hop_L_01.c3d.11","X2018_hop_L_01.c3d.11","X2019_hop_L_01.c3d.11","X2020_hop_L_01.c3d.11","X2021_hop_L_01.c3d.11","X2022_hop_L_01.c3d.11","X2023_hop_L_01.c3d.11","X2024_hop_L_01.c3d.11","X2025_hop_L_01.c3d.11","X2026_hop_L_01.c3d.11","X2027_hop_R_01.c3d.11","X2028_hop_L_01.c3d.11","X2029_hop_L_01.c3d.11","X2030_hop_L_01.c3d.11","X2031_hop_L_01.c3d.11","X2032_hop_L_01.c3d.11","X2034_hop_L_01.c3d.11"
32.231651,41.662354,66.245399,21.634991,63.292595,59.487339,42.377274,35.983101,74.314644,60.781487,39.505871,53.560757,50.309578,49.808327,45.0924,46.353626,63.89452,13.854334,50.051933,54.942318,58.50679,44.110367,10.148141,48.367199,58.069374,60.73724,58.089302,11.490698,58.296543,17.918545,34.127048,9.969539
30.612091,41.584621,66.330002,21.743046,63.47504,59.479679,44.064686,34.680523,74.541664,61.011303,39.576912,54.289288,50.187706,50.9408,44.968941,44.993027,63.201374,13.473541,49.545887,55.232658,58.512474,46.001682,10.976908,47.462406,58.058281,60.281223,58.28553,11.33149,59.520103,17.980221,33.237206,10.994617
29.020952,41.50922,66.401108,21.859171,63.632034,59.460476,45.669117,33.342518,74.745659,61.23243,39.650421,54.945541,49.970619,51.996181,44.842869,43.618382,62.333755,13.290126,49.166344,55.530582,58.518826,47.830887,11.934944,46.544022,58.033543,59.786556,58.442284,11.278415,60.637024,18.044359,32.433617,12.134947
27.481237,41.436279,66.457458,21.984173,63.764309,59.430035,47.180717,31.981115,74.926918,61.445019,39.726669,55.532364,49.65852,52.974342,44.713833,42.238434,61.295246,13.300517,48.928097,55.835476,58.525494,49.586857,13.018266,45.618549,57.994827,59.250095,58.565456,11.330179,61.652061,18.111782,31.730793,13.387252
26.017063,41.365768,66.498047,22.118834,63.872738,59.388748,48.591816,30.60964,75.085907,61.649284,39.805862,56.053047,49.252232,53.875694,44.581398,40.862934,60.090939,13.498496,48.843983,56.146564,58.53207,51.259617,14.223282,44.693039,57.942101,58.67239,58.660183,11.484903,62.570675,18.183186,31.14286,14.747861
24.652845,41.297531,66.522087,22.263908,63.958313,59.337082,49.897083,29.2425,75.223228,61.845501,39.888126,56.511269,48.753254,54.701302,44.445053,39.502586,58.727604,13.875514,48.924194,56.462952,58.538139,52.840294,15.546597,43.775005,57.875725,58.061237,58.730717,11.740275,63.398701,18.259079,30.683134,16.21241
23.412455,41.2313,66.529083,22.42013,64.022141,59.275558,51.093536,27.894957,75.339584,62.033974,39.973507,56.911034,48.163784,55.452969,44.304237,38.168999,57.21376,14.421103,49.175591,56.783657,58.543335,54.321308,16.984617,42.872448,57.796478,57.433594,58.780418,12.093718,64.142181,18.339735,30.36367,17.775459
22.318348,41.166737,66.518791,22.588203,64.065468,59.20475,52.180367,26.582869,75.435783,62.215038,40.061981,57.256615,47.486782,56.133278,44.158386,36.874584,55.559666,15.123365,49.601089,57.107647,58.547375,55.696674,18.53297,41.993793,57.70557,56.810108,58.811794,12.542541,64.807175,18.425161,30.194799,19.430079
21.390749,41.103474,66.491226,22.768803,64.08963,59.12524,53.15873,25.322451,75.512695,62.389042,40.153454,57.552486,46.725979,56.745575,44.006966,35.632427,53.777229,15.969502,50.199169,57.433834,58.550079,56.96241,20.185797,41.147907,57.604542,56.20499,58.826614,13.084065,65.399681,18.515114,30.184647,21.16748
20.646927,41.041157,66.446632,22.962566,64.096092,59.037613,54.031445,24.129974,75.57122,62.556335,40.247768,57.8032,45.885914,57.293858,43.84951,34.456123,51.879875,16.946375,50.963501,57.761108,58.551399,58.11681,21.935007,40.344028,57.495129,55.621868,58.826065,13.715712,65.925545,18.609142,30.338686,22.97677
20.100592,40.979488,66.385468,23.170095,64.086395,58.942375,54.80275,23.021471,75.612305,62.717247,40.344704,58.013252,44.971943,57.7826,43.685673,33.359577,49.882389,18.041031,51.882782,58.088333,58.551403,59.160599,23.769655,39.591694,57.379135,55.057178,58.810932,14.43504,66.390366,18.706638,30.659313,24.84491
19.761423,40.918255,66.308388,23.391935,64.062103,58.839935,55.478027,22.012388,75.636879,62.872066,40.44397,58.186939,43.990246,58.216496,43.515213,32.356781,47.800781,19.241203,52.940777,58.414364,58.550285,60.096832,25.675549,38.900612,57.258244,54.504639,58.781727,15.239735,66.799446,18.806911,31.145468,26.756927
19.634752,40.857342,66.216209,23.628567,64.02478,58.73053,56.063606,21.117247,75.645897,63.021057,40.545235,58.328205,42.947861,58.600239,43.338028,31.461554,45.652111,20.535711,54.116623,58.738064,58.54834,60.930672,27.635265,38.280506,57.133907,53.957928,58.738834,16.127542,67.157684,18.909258,31.792337,28.696363
19.721392,40.796757,66.109856,23.880383,63.975906,58.614178,56.566525,20.349304,75.640259,63.164425,40.648113,58.440536,41.852776,58.938286,43.15411,30.687244,43.454353,21.914749,55.385349,59.058323,58.545952,61.668976,29.628593,37.740967,57.00724,53.41201,58.68261,17.096151,67.469551,19.013014,32.591125,30.645899
20.017637,40.736607,65.990334,24.147657,63.916843,58.490627,56.994335,19.720245,75.62088,63.302334,40.752209,58.526859,40.713928,59.234673,42.963558,30.046442,41.226185,23.369995,56.71859,59.374077,58.543568,62.319824,31.63344,37.291252,56.87899,52.863514,58.61343,18.143036,67.739006,19.117588,33.528969,32.588055
20.515438,40.677071,65.858681,24.430515,63.84877,58.359325,57.354893,19.239893,75.588623,63.434914,40.857109,58.589535,39.541229,59.492897,42.766529,29.550602,38.986828,24.894472,58.085464,59.684299,58.541668,62.892075,33.627045,36.940132,56.7495,52.310589,58.53175,19.265259,67.969543,19.222479,34.588943,34.505844
21.202721,40.61837,65.715866,24.728874,63.772652,58.219398,57.656109,18.915962,75.544312,63.562294,40.962433,58.630329,38.345417,59.715839,42.563232,29.209682,36.755829,26.482149,59.453522,59.988045,58.540718,63.394905,35.587299,36.695671,56.618744,51.752518,58.438087,20.45928,68.164124,19.327276,35.75029,36.38332
22.063854,40.560711,65.562836,25.042404,63.689224,58.069668,57.905773,18.753843,75.488739,63.684616,41.067829,58.65049,37.137859,59.905758,42.353897,29.031731,34.552864,28.127245,60.789734,60.284435,58.541157,63.837414,37.493908,36.565014,56.48637,51.189266,58.333046,21.720781,68.325287,19.431656,36.988827,38.205956
23.080191,40.504234,65.400406,25.370485,63.598976,57.908669,58.111301,18.75639,75.4226,63.802067,41.172997,58.650806,35.930313,60.064308,42.138779,29.022484,32.397552,29.823313,62.061466,60.572647,58.543346,64.228203,39.329182,36.554153,56.351746,50.621128,58.217285,23.044538,68.455101,19.535376,38.277569,39.960938
24.230671,40.448963,65.229324,25.71217,63.502167,57.734711,58.279587,18.923733,75.346527,63.914925,41.277714,58.631687,34.734646,60.192616,41.918137,29.184946,30.309273,31.562246,63.237396,60.851898,58.547569,64.575043,41.078442,36.66766,56.21405,50.048443,58.091492,24.424395,68.55529,19.638243,39.587563,41.637367
25.492434,40.394791,65.050209,26.066181,63.398819,57.545963,58.416786,19.253145,75.261063,64.023544,41.381836,58.593262,33.562588,60.29134,41.69223,29.519022,28.306986,33.333393,64.28833,61.121418,58.554005,64.884483,42.729965,36.908356,56.072342,49.471478,57.95636,25.853323,68.62722,19.740118,40.888832,43.22646
26.841412,40.341457,64.863564,26.430933,63.288765,57.340527,58.528221,19.738903,75.166656,64.128403,41.485317,58.535454,32.42556,60.360813,41.461349,30.021233,26.409046,35.122997,65.187889,61.380413,58.562748,65.161644,44.27478,37.277,55.925617,48.890373,57.812546,27.323593,68.671944,19.840887,42.15144,44.721703
28.252874,40.288559,64.669777,26.804596,63.17168,57.116524,58.618244,20.372244,75.063705,64.230042,41.588207,58.45808,31.334553,60.401131,41.225792,30.684521,24.633005,36.914116,65.913078,61.628025,58.573799,65.410057,45.70636,37.7719,55.772865,48.305206,57.660664,28.826992,68.690269,19.940456,43.346489,46.118916
29.701935,40.235577,64.469124,27.185196,63.047115,56.872173,58.690212,21.141367,74.952553,64.329086,41.690643,58.360901,30.300079,60.412289,40.985897,31.498226,22.99538,38.687138,66.444641,61.863327,58.587101,65.631638,47.020409,38.388538,55.613117,47.716072,57.501259,30.355057,68.682762,20.038744,44.447056,47.416203
31.163969,40.181911,64.261749,27.570738,62.914536,56.60585,58.746456,22.031511,74.833527,64.426193,41.792839,58.243687,29.332163,60.394268,40.742043,32.448189,21.511415,40.420677,66.767273,62.0853,58.602539,65.826805,48.214809,39.119278,55.445457,47.123192,57.334805,31.899271,68.649803,20.135677,45.428936,48.613747
32.614998,40.1269,64.047615,27.959326,62.773357,56.316113,58.788334,23.025135,74.706917,64.522003,41.895054,58.106266,28.44034,60.34716,40.494648,33.517033,20.194834,42.092831,66.869675,62.29285,58.619965,65.994736,49.289646,39.95311,55.269058,46.527016,57.161709,33.451153,68.591675,20.231192,46.271206,49.713459
34.032009,40.069866,63.826492,28.349277,62.622982,56.00172,58.816338,24.102182,74.573036,64.617065,41.997574,57.948536,27.633663,60.27121,40.244194,34.684597,19.057625,43.68243,66.744415,62.484833,58.639187,66.133652,50.247303,40.875568,55.083172,45.928318,56.982292,35.002258,68.508537,20.32523,46.956543,50.718513
35.393242,40.010159,63.597897,28.739195,62.462814,55.661617,58.830181,25.240452,74.432159,64.711823,42.100685,57.770485,26.920675,60.16687,39.991196,35.928455,18.109848,45.170235,66.387688,62.660107,58.659996,66.241158,51.092453,41.868832,54.887142,45.328251,56.796799,36.54406,68.400558,20.417749,47.471363,51.632828
36.678471,39.947182,63.361042,29.128025,62.292301,55.294914,58.828972,26.416086,74.284515,64.806541,42.204643,57.572205,26.309361,60.034794,39.736233,37.224533,17.359474,46.539925,65.799019,62.817604,58.682144,66.314613,51.831921,42.912025,54.680412,44.728378,56.605389,38.067841,68.267876,20.508722,47.805771,52.460548
37.86924,39.880424,63.114769,29.515081,62.110916,54.900848,58.811333,27.604158,74.130302,64.901268,42.309681,57.353897,25.807102,59.875847,39.479923,38.547729,16.812304,47.778839,64.980865,62.956371,58.70536,66.351418,52.474342,43.981712,54.462494,44.13065,56.408134,39.564625,68.110695,20.598156,47.953354,53.205639
38.949108,39.809479,62.857536,29.900059,61.918186,54.478741,58.775558,28.779324,73.969666,64.995842,42.415974,57.115898,25.420605,59.691063,39.222923,39.872536,16.471954,48.878426,63.938316,63.075649,58.729332,66.349274,53.029629,45.052639,54.232971,43.537376,56.205025,41.025284,67.92926,20.68609,47.910923,53.871536
39.903862,39.734051,62.587368,30.283041,61.713692,54.027992,58.719719,29.916513,73.802681,65.089912,42.52364,56.858707,25.155863,59.481613,38.965908,41.173592,16.339952,49.834389,62.67873,63.174877,58.753727,66.306404,53.508335,46.09856,53.991451,42.951172,55.995922,42.440849,67.723907,20.772612,47.678158,54.461014
40.721661,39.653954,62.301853,30.664499,61.497082,53.548031,58.641808,30.991615,73.62941,65.182922,42.632736,56.583004,25.018137,59.248764,38.709564,42.426224,16.415945,50.646572,61.211468,63.253712,58.778187,66.22168,53.920944,47.093208,53.737545,42.374851,55.780556,43.802975,67.495049,20.857857,47.257286,54.976131
41.393192,39.569088,61.998165,31.045301,61.268093,53.038315,58.539806,31.982082,73.449921,65.2742,42.743259,56.289665,25.011959,58.993858,38.454548,43.606903,16.698036,51.318562,59.547657,63.312004,58.802349,66.09465,54.277245,48.011196,53.470825,41.811363,55.558495,45.104496,67.243156,20.942013,46.652798,55.418343
41.911751,39.479439,61.673084,31.426689,61.026581,52.498333,58.411835,32.867447,73.264282,65.363029,42.855129,55.979759,25.141182,58.718281,38.201492,44.693657,17.183218,51.857155,57.699997,63.349773,58.825844,65.925552,54.585865,48.828911,53.190784,41.263721,55.329144,46.339893,66.968819,21.025311,45.87117,55.788712
42.273293,39.38504,61.32309,31.810265,60.772564,51.927635,58.256214,33.629734,73.072609,65.4487,42.968185,55.654564,25.409029,58.423443,37.950958,45.666451,17.867834,52.271706,55.68261,63.367168,58.84832,65.71524,54.854046,49.525219,52.896824,40.734921,55.091717,47.505569,66.672668,21.108027,44.920715,56.088142
42.476421,39.28598,60.944424,32.197941,60.50629,51.325859,58.071575,34.253799,72.875107,65.530594,43.082203,55.315514,25.818123,58.110756,37.703434,46.507484,18.747965,52.573513,53.510899,63.364433,58.869442,65.465103,55.087612,50.082062,52.58823,40.227905,54.845264,48.599903,66.355476,21.190466,43.811413,56.317657
